on or off,Response ID,Date submitted,Last page,Start language,Seed,Date started,Date last action,Referrer URL,Indicator IRM1.1: Integrity leadership  What role does the Utility’s senior management play in integrity management?,Indicator IRM1.2: Code of conduct  How effectively does the Utility’s senior management enforce a code of conduct (or a similar guiding document) to align staff behaviour and practices with the organisation’s integrity standards?,"Indicator IRM2.1: Integrity risk assessment  How does the Utility conduct integrity risk assessments, including for corruption and fraud risks?",Indicator IRM3.1: Conflicts of interest  How does the Utility manage conflicts of interest?,Indicator IRM3.2: Whistleblowing policy  How does the Utility protect whistle-blowers?,Indicator IRM3.3: Merit based recruitment and selection policy  To what extent is recruitment at the Utility merit based? ,Indicator IRM3.4: Procurement integrity controls  How does the Utility manage integrity risks in procurement?,Indicator IRM3.5: Transparency and disclosure  What transparency and disclosure mechanisms are in place at the Utility?,Indicator IRM3.6: Feedback and participation  How does the Utility ensure user participation and address complaints?,Indicator IRM3.7: Management and financial controls  How does the Utility use management and financial controls to prevent integrity malpractice?,Indicator IRM4.1: Disciplinary action for integrity violation  What disciplinary actions does the Utility take against staff who commit integrity malpractices?,Indicator IRM4.2: Sanctions against contractors for non-compliance   How does the Utility sanction contractors for non-compliance with anti-corruption rules?,Indicator IRM5.1: Monitoring integrity risks  How does the Utility monitor integrity risks?,Indicator IRM5.2: Review of integrity risk management function   How does the Utility ascertain whether the integrity risk management is functioning effectively?,Indicator IRM5.3: Responsiveness to external accountability mechanisms   To what extent is the Utility responsive to external accountability mechanisms?,Utility code:,Utility info:,Utility type,Country ID,Region:,Total time,Group time: Principle 1: Tone at the top,Group time: Principle 2: Risk assessment,Group time: Principle 3: Integrity controls,Group time: Principle 4: Corrective action,Group time: Principle 5: Monitoring
online,151,,3,en,360606943,2024-08-19 00:23:43,2024-08-19 00:25:21,https://www.waterintegritynetwork.net/,"Score 3The Utility’s senior managementmainly focuses on ensuring the organisation and staff comply with laws and regulations.The senior management communicates to staff about compliance on an ad hoc basis, e.g., when significant issues emerge.There is no evidence of communication on the organisation’s integrity standards with external stakeholders.",Score 2Between 1 and 3,"Score 3The Utility conducts integrity risk assessments to comply with regulations, as requested by relevant authorities such as the national anti-corruption agency, sector regulator, ministries, or similar. The assessment scope is exclusively decided upon by the relevant authority.","Score 3There is a gift policy in place, with clear definitions of the value and type of gift permissible to employees.There is a mechanism for employees only to self-disclose to the organisation any potential or actual conflicts of interest.Conflicts of interest declarations are not required from the board of directors or contractors.","Score 3There is a written whistle-blowing policy. However, it lacks vital elements such as a guaranteed anonymous reporting or incentives for reporting violations.There is evidence that employees were trained on the use of the whistle-blower mechanism, however the training took place more than 3 years ago.","Score 3Most positions have a clear job description and statement of the minimum competencies. Most, but not all, open positions are advertised.There is a shortlisting and interview process. In the non-discrimination policy related to recruitment, some of the following elements are missing: gender, race, ethnicity, religion, age or disability.The outcomes of the recruitment process for managerial positions are not always publicly announced.There is a process for objections relating to recruitment, although it is not explicitly communicated to job candidates.",Score 4Between 3 and 5,"Score 5The Utility discloses all minimum financial and non-financial information outlined under Level 3. The financial statements are published both in their original format, and also in a summarised form to make them more easily understandable. All information is up-to-date, and available in a searchable format on the organisation's website. There is evidence that the organisation systematically fulfils access to information requests.",Score 1The Utility does not have a written public participation policy or a complaints mechanism in place.,"Score 3There is an approved annual budget, however expense accounts are not systematically reviewed and analysed using comparisons with budgeted amounts.Reconciliation of accounts is seldom carried out (at most once per year), and at least one of the following accounts is not reconciled: accounts receivable, accounts payable, bank statements, or payroll registers to the general ledger control accounts. The employee payroll list is reviewed on an ad hoc basis for duplicates and ghost employees.The Utility conducts some random audits, but at least one of the following accounts is not audited: inventory, cash, expense, purchasing, billing, and other accounts by internal or external auditors.The Utility implements some measures to reduce non-revenue water, however at least one of the following practices is missing: water balance analysis, leak detection, repair and maintenance, performance incentives, field audits, commercial audits, maintaining an up-to-date customer database.The Utility has a disconnection policy for non-payment. The disconnection policy does not differentiate between various customer segments and offers no safeguards to vulnerable customers during the debt recovery process.",,,,,,,NA,NA,,UNKNOWN,98.91,37.96,13.5,47.45,0,0
online,152,2024-09-05 11:05:38,6,en,1230363309,2024-09-05 11:03:44,2024-09-05 11:05:38,https://www.waterintegritynetwork.net/,"Score 1The Utility’s senior management is not closely involved in integrity management. Integrity management is delegated to middle or lower management instead, such as internal audit or a similar department.There is no evidence of communication by senior management with staff or external stakeholders on the organisation’s integrity standards.","Score 1There is no written code of conduct (or similar document) outlining what the Utility expects from staff regarding values, rules, standards, and principles.","Score 1There are no established roles or processes in the Utility to conduct regular integrity risk assessments (e.g. corruption or fraud risk assessments). Such assessments may take place on an ad hoc basis, e.g. as a reaction to a corruption or fraud scandal involving staff members.","Score 1There is no gift policy which states whether employees are allowed to accept gifts, or defines the acceptable value and type of gift permissible to employees.There is no mechanism for board members and employees to self-disclose to the organisation any potential or actual conflicts of interest.","Score 1The Utility does not implement a whistle-blowing policy, which clearly spells out the protection offered to employees against discrimination, dismissal or other forms of retribution for reporting misconduct and cooperating with an audit or investigation.",Score 1Most positions do not have a clear job description and statement of the minimum competencies. Open positions are almost never advertised.Recruitment doesn’t follow any predetermined shortlisting and interview process. There is no explicit anti-discrimination policy related to hiring.,"Score 1There is little evidence of integrity risk management during procurement: there are no procurement thresholds or procedures for competitive bidding.The Utility does not conduct due diligence on contractors. Rules for direct contracting are not clear or not systematically adhered to, and only some procurement is based on predetermined contract award criteria.There is no sanctions’ policy for non-compliance with procurement rules. There is also no evidence of community monitoring of procurement processes.A whistle-blower mechanism does not exist or is not embedded in procurement procedures. There is no organisational policy prohibiting the acceptance of personal gifts or gratuities from bidders and contractors.The following tasks are not apportioned between different departments or individuals: procurement requisition, requisition approval, purchase order issuance, receiving (inspecting good or services), payment disbursement.","Score 1The Utility discloses only the minimum level of information required by law and regulations. Disclosed information may not be complete, up-to-date, or available in a searchable format on organisation's website. There is no evidence that the organisation has capacity to respond to access to information requests",Score 1The Utility does not have a written public participation policy or a complaints mechanism in place.,"Score 1The Utility does not implement most of the following management and financial controls: preparation of annual budget, review of expense accounts, random audits of different accounts, reconciliation of accounts, review of payrolls, non-revenue water reduction programme.The Utility does not have a disconnection policy for non-payment.","Score 1The Utility does not have a written policy to guide managers and to ensure consistency in disciplinary action against integrity malpractices and misconduct.Roles in relation to investigation allegations of integrity malpractice perpetrated by staff, disciplinary action, and referral of allegations of corruption to relevant authorities are not clearly defined or fully resourced (staff and budget).","Score 1The Utility does not have a written and approved sanctions’ policy against contractors for non-compliance. The contracts do not stipulate a set of sanctionable misconduct and the consequences for the misconduct.Roles in relation to investigation of allegations of integrity malpractice perpetrated by contractors, disciplinary action, and referral of allegations of corruption to relevant authorities are not clearly defined or fully resourced (staff and budget).","Score 1The Utility does not regularly publish anything on its integrity standards, integrity risk mitigation measures, or outcomes of its integrity efforts.There is no internal audit, or it has too little capacity to continuously monitor integrity risks.There is no evidence that the board of directors (if applicable) monitors the risk of management override and fraud.",Score 1There is no policy to ascertain whether integrity risk management is functioning effectively.The integrity risk management programme of the Utility is not assessed by independent audit or the board of directors.,Score 1The Utility fails to implement an action plan to respond to findings and recommendations from external audit.The Utility fails to comply with standards and directives set by the relevant regulatory body for water and sanitation services.The Utility does not report progress on its mandate to expand services to the unserved or underserved areas.,15,CONFIDENTIAL,public,84,Eastern and Southern Africa,115.26,14.75,11.11,42.95,8.55,8.78
online,153,,0,es,1113699756,2024-09-10 15:43:57,2024-09-10 15:46:15,https://www.waterintegritynetwork.net/,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,138.66,138.66,0,0,0,0
online,155,,0,en,36578763,2024-09-10 18:01:47,2024-09-10 18:02:31,https://www.waterintegritynetwork.net/,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,44.61,44.61,0,0,0,0
online,157,,0,en,1109362645,2024-09-15 13:07:36,2024-09-15 13:09:30,https://www.waterintegritynetwork.net/,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,18.74,18.74,0,0,0,0
online,158,,5,en,2142628828,2024-09-16 11:16:40,2024-09-16 11:20:06,https://www.waterintegritynetwork.net/,"Score 1The Utility’s senior management is not closely involved in integrity management. Integrity management is delegated to middle or lower management instead, such as internal audit or a similar department.There is no evidence of communication by senior management with staff or external stakeholders on the organisation’s integrity standards.",Score 2Between 1 and 3,"Score 3The Utility conducts integrity risk assessments to comply with regulations, as requested by relevant authorities such as the national anti-corruption agency, sector regulator, ministries, or similar. The assessment scope is exclusively decided upon by the relevant authority.",Score 2Between 1 and 3,"Score 1The Utility does not implement a whistle-blowing policy, which clearly spells out the protection offered to employees against discrimination, dismissal or other forms of retribution for reporting misconduct and cooperating with an audit or investigation.","Score 3Most positions have a clear job description and statement of the minimum competencies. Most, but not all, open positions are advertised.There is a shortlisting and interview process. In the non-discrimination policy related to recruitment, some of the following elements are missing: gender, race, ethnicity, religion, age or disability.The outcomes of the recruitment process for managerial positions are not always publicly announced.There is a process for objections relating to recruitment, although it is not explicitly communicated to job candidates.",Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,"Score 3There is an approved annual budget, however expense accounts are not systematically reviewed and analysed using comparisons with budgeted amounts.Reconciliation of accounts is seldom carried out (at most once per year), and at least one of the following accounts is not reconciled: accounts receivable, accounts payable, bank statements, or payroll registers to the general ledger control accounts. The employee payroll list is reviewed on an ad hoc basis for duplicates and ghost employees.The Utility conducts some random audits, but at least one of the following accounts is not audited: inventory, cash, expense, purchasing, billing, and other accounts by internal or external auditors.The Utility implements some measures to reduce non-revenue water, however at least one of the following practices is missing: water balance analysis, leak detection, repair and maintenance, performance incentives, field audits, commercial audits, maintaining an up-to-date customer database.The Utility has a disconnection policy for non-payment. The disconnection policy does not differentiate between various customer segments and offers no safeguards to vulnerable customers during the debt recovery process.",Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 3The Utility implements an action plan to respond only to selected findings and recommendations from external audit.The Utility complies partially with standards and directives set by the relevant regulatory body for water and sanitation services.The Utility has reported progress on its mandate to expand services to the unserved or underserved areas more than 3 years ago.,,NA,NA,,UNKNOWN,207.46,32.28,14.55,78.72,20.86,36.76
online,161,,2,en,428119580,2024-10-01 19:18:52,2024-10-01 19:22:54,https://www.waterintegritynetwork.net/,Score 5The Utility’s senior management has established a set of ethical values and integrity principles beyond what is required by law and regulations.There is evidence of regular communication by senior management about the organisation’s integrity standards to both staff and external stakeholders.,"Score 5The code of conduct (or a similar document) contains ALL of the elements outlined in Level 3.The code of conduct was revised at most 3 years ago or more recently, after 1) the most recent changes to workplace profiles, including restructuring, relocation, changes in key roles or decision-making processes, or 2) the most recent changes in the external environment, including sector reform, new relevant legislation, changes in government strategies or in contractors’ business practices.Code of conduct training is routinely given to new employees as part of their induction programme.","Score 5The Utility regularly conducts integrity risk assessments. The assessments consider a comprehensive list of integrity risks, which the Utility reviews and updates to incorporate new risks emerging from changes to the workplace profile or changes in the external environment.","Score 5There is a gift policy in place, with clear definitions of the value and type of gift permissible to employees.Conflicts of interest declarations are required from 1) management 2) board members 3) contractors.The Utility maintains a registry of all conflicts of interest declarations.The agenda of the board of director meetings includes a standing item on conflicts of interest declarations, to enable attendees to identify any conflicts of interest relating to the agenda items.","Score 5There is a written whistle-blowing policy, which clearly spells out the protection offered to employees against discrimination, dismissal or other forms of retribution for reporting misconduct and cooperating with an audit or investigation. The policy also guarantees anonymous reporting or provides incentives for reporting violations.An annual training course on the whistle-blowing policy is provided to employees.","Score 5All positions have a clear job description and statement of the minimum competencies. All open positions are advertised publicly.There is an objective and transparent shortlisting and interview process, and also a non-discrimination policy, that facilitate a fair assessment of each applicant irrespective of gender, race, ethnicity, religion and disability.The outcome of the recruitment process for managerial positions is always publicly announced.There is a process for objections relating to recruitment, which is explicitly communicated to job candidates.","Score 5The Utility has established procurement thresholds and procedures for competitive bidding, and they are fully adhered to in all contracts. The Utility conducts due diligence and background checks on all contractors. Organisational policies explicitly prohibit the acceptance of personal gifts or gratuities from bidders and contractors.The Utility sanctions contractors for non-compliance with its integrity rules on procurement. The Utility systematically assesses complaints and whistle-blowing reports regarding procurement irregularities.There is evidence of community monitoring in large procurement projects.All of the following tasks are apportioned between different departments or individuals: procurement requisition, requisition approval, purchase order issuance, receiving (inspecting good or services), payment disbursement.","Score 5The Utility discloses all minimum financial and non-financial information outlined under Level 3. The financial statements are published both in their original format, and also in a summarised form to make them more easily understandable. All information is up-to-date, and available in a searchable format on the organisation's website. There is evidence that the organisation systematically fulfils access to information requests.",Score 4Between 3 and 5,,,,,,,,NA,NA,,UNKNOWN,242.35,95.11,44.18,103.06,0,0
online,164,,0,en,973377645,2024-10-14 10:33:45,2024-10-14 10:33:57,https://win-s.limequery.com/surveyAdministration/view?surveyid=669928,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,12.12,12.12,0,0,0,0
online,167,,0,en,2146830371,2024-10-22 11:26:03,2024-10-22 11:26:06,,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,3.25,3.25,0,0,0,0
online,169,,5,en,261736508,2024-11-02 07:58:22,2024-11-02 08:12:10,https://www.waterintegritynetwork.net/,"Score 3The Utility’s senior managementmainly focuses on ensuring the organisation and staff comply with laws and regulations.The senior management communicates to staff about compliance on an ad hoc basis, e.g., when significant issues emerge.There is no evidence of communication on the organisation’s integrity standards with external stakeholders.","Score 3The code of conduct (or a similar document) contains most of the following elements (some elements may be missing): an ethical framework for decision making, generic examples of what constitute acceptable and unacceptable behaviour, guidelines on reporting problems anonymously, accountability and disciplinary policies for unethical behaviour, a list of ethics and compliance resources.The code of conduct was not revised in the last 3 calendar years. There is evidence that the Utility has organised a training on the code of conduct in the past, but the training is not routinely provided.",Score 2Between 1 and 3,Score 2Between 1 and 3,"Score 1The Utility does not implement a whistle-blowing policy, which clearly spells out the protection offered to employees against discrimination, dismissal or other forms of retribution for reporting misconduct and cooperating with an audit or investigation.","Score 5All positions have a clear job description and statement of the minimum competencies. All open positions are advertised publicly.There is an objective and transparent shortlisting and interview process, and also a non-discrimination policy, that facilitate a fair assessment of each applicant irrespective of gender, race, ethnicity, religion and disability.The outcome of the recruitment process for managerial positions is always publicly announced.There is a process for objections relating to recruitment, which is explicitly communicated to job candidates.","Score 3The Utility has established procurement thresholds and procedures for competitive bidding. However, there is evidence of deviation from the procurement rules in some contracts.The Utility conducts due diligence and background checks on contractors on an ad hoc basis. Organisational policies explicitly prohibit the acceptance of personal gifts or gratuities from bidders and contractors.There is no sanctions’ policy for non-compliance with procurement rules or any evidence of community monitoring of procurement processes.A whistle-blower mechanism does not exist or is not embedded in procurement procedures.Some, but not all, of the following tasks are apportioned between different departments or individuals: procurement requisition, requisition approval, purchase order issuance, receiving (inspecting good or services), payment disbursement.","Score 3The Utility discloses key financial and non-financial information. Financial information includes at minimum revenue, profit, cash flow from operating activities, gross investment, return on equity, equity/asset ratio, dividends, audit reports, tariff structure. Non-financial information includes at minimum: background information about the board members and senior managers, voting structures, organisational structure, risk management procedures, redress mechanisms, service level standards, registry of declaration of interests. The financial statements are only published in their original format and not summarised to make them more easily understandable. There are occasional gaps in the disclosed information or the published information is partially outdated. Most documents and records are not disclosed in a searchable format on the organisation’s website. The organisation has some capacity to respond to access to information requests, although disclosures are not timely and only partial.",Score 2Between 1 and 3,"Score 5There is an approved annual budget and all expense accounts are regularly reviewed and analysed using comparisons with budgeted amounts.Reconciliation of all accounts is carried out at frequent regular intervals, such as monthly or quarterly. The following accounts are reconciled at minimum: accounts receivable, accounts payable, bank statements, and payroll registers to the general ledger control accounts.The employee payroll list is reviewed periodically for duplicates and ghost employees.The Utility conducts random, unannounced audits of all of the following: inventory, cash, expense, purchasing, billing, and other accounts by internal or external auditors. The Utility implements a non-revenue water reduction programme, which includes all of the following components: water balance analysis, leak detection, repair and maintenance, performance incentives, field audits, commercial audits, maintaining an up-to-date customer database.The Utility has a disconnection policy for non-payment. The disconnection policy takes tailored approaches to various customer segments, and has safeguards to protect vulnerable customers during the debt recovery process.",Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,,NA,NA,,UNKNOWN,829.07,44.05,387.95,263.73,38.38,94.96
online,171,2024-11-12 11:19:45,6,en,83428982,2024-11-12 10:57:58,2024-11-12 11:19:45,https://www.waterintegritynetwork.net/,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,"Score 1There is no gift policy which states whether employees are allowed to accept gifts, or defines the acceptable value and type of gift permissible to employees.There is no mechanism for board members and employees to self-disclose to the organisation any potential or actual conflicts of interest.","Score 1The Utility does not implement a whistle-blowing policy, which clearly spells out the protection offered to employees against discrimination, dismissal or other forms of retribution for reporting misconduct and cooperating with an audit or investigation.",Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,"Score 5There is an approved annual budget and all expense accounts are regularly reviewed and analysed using comparisons with budgeted amounts.Reconciliation of all accounts is carried out at frequent regular intervals, such as monthly or quarterly. The following accounts are reconciled at minimum: accounts receivable, accounts payable, bank statements, and payroll registers to the general ledger control accounts.The employee payroll list is reviewed periodically for duplicates and ghost employees.The Utility conducts random, unannounced audits of all of the following: inventory, cash, expense, purchasing, billing, and other accounts by internal or external auditors. The Utility implements a non-revenue water reduction programme, which includes all of the following components: water balance analysis, leak detection, repair and maintenance, performance incentives, field audits, commercial audits, maintaining an up-to-date customer database.The Utility has a disconnection policy for non-payment. The disconnection policy takes tailored approaches to various customer segments, and has safeguards to protect vulnerable customers during the debt recovery process.",Score 2Between 1 and 3,"Score 1The Utility does not have a written and approved sanctions’ policy against contractors for non-compliance. The contracts do not stipulate a set of sanctionable misconduct and the consequences for the misconduct.Roles in relation to investigation of allegations of integrity malpractice perpetrated by contractors, disciplinary action, and referral of allegations of corruption to relevant authorities are not clearly defined or fully resourced (staff and budget).",Score 2Between 1 and 3,Score 4Between 3 and 5,Score 4Between 3 and 5,16,CONFIDENTIAL,public,252,Eastern and Southern Africa,1309.92,138.86,53.24,704.33,102.02,235.08
online,174,,5,en,1094510662,2024-12-05 16:37:26,2024-12-05 16:43:55,https://www.waterintegritynetwork.net/,Score 4Between 3 and 5,"Score 3The code of conduct (or a similar document) contains most of the following elements (some elements may be missing): an ethical framework for decision making, generic examples of what constitute acceptable and unacceptable behaviour, guidelines on reporting problems anonymously, accountability and disciplinary policies for unethical behaviour, a list of ethics and compliance resources.The code of conduct was not revised in the last 3 calendar years. There is evidence that the Utility has organised a training on the code of conduct in the past, but the training is not routinely provided.","Score 3The Utility conducts integrity risk assessments to comply with regulations, as requested by relevant authorities such as the national anti-corruption agency, sector regulator, ministries, or similar. The assessment scope is exclusively decided upon by the relevant authority.","Score 3There is a gift policy in place, with clear definitions of the value and type of gift permissible to employees.There is a mechanism for employees only to self-disclose to the organisation any potential or actual conflicts of interest.Conflicts of interest declarations are not required from the board of directors or contractors.",Score 4Between 3 and 5,Score 2Between 1 and 3,Score 4Between 3 and 5,"Score 3The Utility discloses key financial and non-financial information. Financial information includes at minimum revenue, profit, cash flow from operating activities, gross investment, return on equity, equity/asset ratio, dividends, audit reports, tariff structure. Non-financial information includes at minimum: background information about the board members and senior managers, voting structures, organisational structure, risk management procedures, redress mechanisms, service level standards, registry of declaration of interests. The financial statements are only published in their original format and not summarised to make them more easily understandable. There are occasional gaps in the disclosed information or the published information is partially outdated. Most documents and records are not disclosed in a searchable format on the organisation’s website. The organisation has some capacity to respond to access to information requests, although disclosures are not timely and only partial.",Score 2Between 1 and 3,Score 4Between 3 and 5,"Score 5The Utility has a written policy to guide managers and to ensure consistency in disciplinary action against integrity malpractices and misconduct. The policy has been duly shared and communicated to the staff.Roles in relation to investigation of allegations of integrity malpractice perpetrated by staff, disciplinary action, and referral of allegations of corruption to relevant authorities are clearly defined and fully resourced (staff and budget).Records of all allegations of malpractice or corruption, as well as any resulting disciplinary action are held centrally (such as with Human Resources).If a disciplinary action was taken against staff in the past, information about the case and the nature of disciplinary action was communicated to the Utility employees to make them aware of the consequences of corrupt behaviour.",Score 2Between 1 and 3,"Score 5The Utility regularly communicates a summary of its integrity standards, integrity risk mitigation measures, and outcomes in an easily accessible public platform, such as on its website and/or in its annual report.There is evidence that internal audit assesses integrity risks related to both activities of non-management staff and corporate governance processes.Internal audit regularly reports on integrity risks to the board of directors.The board of directors regularly monitors the risk of management override and fraud.","Score 3There is a policy to ascertain whether integrity risk management is functioning effectively.An independent auditor has assessed the Utility's implementation of integrity risk management more than 3 years ago.The board of directors provides oversight of the Utility’s integrity risk management programme, however evaluations are conducted on an ad hoc basis (less than once a year).",Score 2Between 1 and 3,,NA,NA,,UNKNOWN,390.78,244.59,6.73,50.05,79.66,9.75
online,175,,5,en,601768326,2024-12-05 16:42:26,2024-12-05 16:44:48,,"Score 1The Utility’s senior management is not closely involved in integrity management. Integrity management is delegated to middle or lower management instead, such as internal audit or a similar department.There is no evidence of communication by senior management with staff or external stakeholders on the organisation’s integrity standards.","Score 1There is no written code of conduct (or similar document) outlining what the Utility expects from staff regarding values, rules, standards, and principles.","Score 1There are no established roles or processes in the Utility to conduct regular integrity risk assessments (e.g. corruption or fraud risk assessments). Such assessments may take place on an ad hoc basis, e.g. as a reaction to a corruption or fraud scandal involving staff members.","Score 1There is no gift policy which states whether employees are allowed to accept gifts, or defines the acceptable value and type of gift permissible to employees.There is no mechanism for board members and employees to self-disclose to the organisation any potential or actual conflicts of interest.","Score 1The Utility does not implement a whistle-blowing policy, which clearly spells out the protection offered to employees against discrimination, dismissal or other forms of retribution for reporting misconduct and cooperating with an audit or investigation.",Score 1Most positions do not have a clear job description and statement of the minimum competencies. Open positions are almost never advertised.Recruitment doesn’t follow any predetermined shortlisting and interview process. There is no explicit anti-discrimination policy related to hiring.,"Score 1There is little evidence of integrity risk management during procurement: there are no procurement thresholds or procedures for competitive bidding.The Utility does not conduct due diligence on contractors. Rules for direct contracting are not clear or not systematically adhered to, and only some procurement is based on predetermined contract award criteria.There is no sanctions’ policy for non-compliance with procurement rules. There is also no evidence of community monitoring of procurement processes.A whistle-blower mechanism does not exist or is not embedded in procurement procedures. There is no organisational policy prohibiting the acceptance of personal gifts or gratuities from bidders and contractors.The following tasks are not apportioned between different departments or individuals: procurement requisition, requisition approval, purchase order issuance, receiving (inspecting good or services), payment disbursement.","Score 1The Utility discloses only the minimum level of information required by law and regulations. Disclosed information may not be complete, up-to-date, or available in a searchable format on organisation's website. There is no evidence that the organisation has capacity to respond to access to information requests",Score 1The Utility does not have a written public participation policy or a complaints mechanism in place.,"Score 1The Utility does not implement most of the following management and financial controls: preparation of annual budget, review of expense accounts, random audits of different accounts, reconciliation of accounts, review of payrolls, non-revenue water reduction programme.The Utility does not have a disconnection policy for non-payment.","Score 1The Utility does not have a written policy to guide managers and to ensure consistency in disciplinary action against integrity malpractices and misconduct.Roles in relation to investigation allegations of integrity malpractice perpetrated by staff, disciplinary action, and referral of allegations of corruption to relevant authorities are not clearly defined or fully resourced (staff and budget).","Score 1The Utility does not have a written and approved sanctions’ policy against contractors for non-compliance. The contracts do not stipulate a set of sanctionable misconduct and the consequences for the misconduct.Roles in relation to investigation of allegations of integrity malpractice perpetrated by contractors, disciplinary action, and referral of allegations of corruption to relevant authorities are not clearly defined or fully resourced (staff and budget).","Score 1The Utility does not regularly publish anything on its integrity standards, integrity risk mitigation measures, or outcomes of its integrity efforts.There is no internal audit, or it has too little capacity to continuously monitor integrity risks.There is no evidence that the board of directors (if applicable) monitors the risk of management override and fraud.",Score 1There is no policy to ascertain whether integrity risk management is functioning effectively.The integrity risk management programme of the Utility is not assessed by independent audit or the board of directors.,Score 1The Utility fails to implement an action plan to respond to findings and recommendations from external audit.The Utility fails to comply with standards and directives set by the relevant regulatory body for water and sanitation services.The Utility does not report progress on its mandate to expand services to the unserved or underserved areas.,,NA,NA,,UNKNOWN,144.63,109.18,3.92,16.16,7.72,7.65
online,178,,0,en,147651456,2025-01-29 10:27:26,2025-01-29 10:28:52,https://www.waterintegritynetwork.net/,,,,,,,,,,,,,,,,,NA,NA,,UNKNOWN,86.41,86.41,0,0,0,0
online,179,2025-01-30 01:35:24,6,en,345978310,2025-01-30 01:11:01,2025-01-30 01:35:24,https://www.waterintegritynetwork.net/,Score 2Between 1 and 3,Score 2Between 1 and 3,Score 2Between 1 and 3,"Score 1There is no gift policy which states whether employees are allowed to accept gifts, or defines the acceptable value and type of gift permissible to employees.There is no mechanism for board members and employees to self-disclose to the organisation any potential or actual conflicts of interest.","Score 1The Utility does not implement a whistle-blowing policy, which clearly spells out the protection offered to employees against discrimination, dismissal or other forms of retribution for reporting misconduct and cooperating with an audit or investigation.",Score 4Between 3 and 5,Score 4Between 3 and 5,Score 2Between 1 and 3,Score 4Between 3 and 5,"Score 5There is an approved annual budget and all expense accounts are regularly reviewed and analysed using comparisons with budgeted amounts.Reconciliation of all accounts is carried out at frequent regular intervals, such as monthly or quarterly. The following accounts are reconciled at minimum: accounts receivable, accounts payable, bank statements, and payroll registers to the general ledger control accounts.The employee payroll list is reviewed periodically for duplicates and ghost employees.The Utility conducts random, unannounced audits of all of the following: inventory, cash, expense, purchasing, billing, and other accounts by internal or external auditors. The Utility implements a non-revenue water reduction programme, which includes all of the following components: water balance analysis, leak detection, repair and maintenance, performance incentives, field audits, commercial audits, maintaining an up-to-date customer database.The Utility has a disconnection policy for non-payment. The disconnection policy takes tailored approaches to various customer segments, and has safeguards to protect vulnerable customers during the debt recovery process.",Score 2Between 1 and 3,"Score 1The Utility does not have a written and approved sanctions’ policy against contractors for non-compliance. The contracts do not stipulate a set of sanctionable misconduct and the consequences for the misconduct.Roles in relation to investigation of allegations of integrity malpractice perpetrated by contractors, disciplinary action, and referral of allegations of corruption to relevant authorities are not clearly defined or fully resourced (staff and budget).",Score 2Between 1 and 3,Score 1There is no policy to ascertain whether integrity risk management is functioning effectively.The integrity risk management programme of the Utility is not assessed by independent audit or the board of directors.,Score 4Between 3 and 5,17,CONFIDENTIAL,public,184,Middle East and North Africa,1464.04,502.34,53.73,675.72,75.93,77.3
